BioSample,Center.Name,Instrument,Host,Location
SAMN06855977,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855976,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855979,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855978,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856006,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856019,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856018,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856017,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856016,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856021,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06856025,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855994,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855995,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855992,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855993,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855990,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855991,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855988,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855989,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN06855987,UNIVERSIDAD AUTONOMA DE BAJA CALIFORNIA,Illumina MiSeq,Bos taurus,Mexico
SAMN04386732,USDA,Illumina MiSeq,Cattle,USA
SAMN04386733,USDA,Illumina MiSeq,Cattle,USA
SAMN04386734,USDA,Illumina MiSeq,Cattle,USA
SAMN04386735,USDA,Illumina MiSeq,Cattle,USA
SAMN04386736,USDA,Illumina MiSeq,Cattle,USA
SAMN04386737,USDA,Illumina MiSeq,Cattle,USA
SAMN04386738,USDA,Illumina MiSeq,Cattle,USA
SAMN04386739,USDA,Illumina MiSeq,Cattle,USA
SAMN04386740,USDA,Illumina MiSeq,Cattle,USA
SAMN04386742,USDA,Illumina MiSeq,Cattle,USA
SAMN04386741,USDA,Illumina MiSeq,Cattle,USA
SAMN04386743,USDA,Illumina MiSeq,Cattle,USA
SAMN04386744,USDA,Illumina MiSeq,Cattle,USA
SAMN04386745,USDA,Illumina MiSeq,Cattle,USA
SAMN04386746,USDA,Illumina MiSeq,Cattle,USA
SAMN04386747,USDA,Illumina MiSeq,Cattle,USA
SAMN04386748,USDA,Illumina MiSeq,Cattle,USA
SAMN04386749,USDA,Illumina MiSeq,Cattle,USA
SAMN04386750,USDA,Illumina MiSeq,Cattle,USA
SAMN04386751,USDA,Illumina MiSeq,Cattle,USA
SAMN03288261,UNIVERSITY OF SAO PAULO,Illumina HiSeq 2500,Bovine,Brazil
SAMN09725654,AGRESEARCH,Illumina MiSeq,Bovine,United Kingdom
SAMN09725716,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725632,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725633,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725696,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725647,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725635,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725837,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725698,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725477,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725550,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725597,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725566,AGRESEARCH,Illumina HiSeq 2500,Bovine,New Zealand
SAMN09725645,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725827,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725828,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725648,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725722,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252306,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252091,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN09725736,AGRESEARCH,Illumina HiSeq 2500,Bovine,New Zealand
SAMN09725642,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725425,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725554,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252322,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252318,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252240,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252141,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN09725602,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725644,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725571,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725408,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252312,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252275,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252148,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN09725373,AGRESEARCH,Illumina HiSeq 2500,Bovine,New Zealand
SAMN09725787,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252116,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN14447197,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447196,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447192,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725638,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725459,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725615,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725497,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252370,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252259,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252238,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252215,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252203,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252172,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252151,UNIVERSITY OF GLASGOW,Illumina MiSeq,BOVINE,New Zealand
SAMN14447194,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447190,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725833,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725699,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725766,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725539,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725664,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725598,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725831,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725830,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725829,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725355,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252254,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN14447203,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725643,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725468,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725574,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725357,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725479,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725354,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN14447207,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447206,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447204,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725791,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725836,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725394,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725535,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN14447211,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725631,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725786,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725717,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725473,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725349,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725350,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725434,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725527,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725789,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725719,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725788,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725493,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725733,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725718,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725634,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725488,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725489,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725369,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725485,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725484,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725487,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725486,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725491,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN06252232,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252179,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN06252084,UNIVERSITY OF GLASGOW,Illumina HiSeq 2500,BOVINE,New Zealand
SAMN14447210,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725524,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725727,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725673,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725528,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725436,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725388,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN14447216,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447213,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN14447212,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725769,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN14336444,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336436,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336429,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336419,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336423,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336446,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336435,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN14336433,USDA-NVSL-DBPL,Illumina MiSeq,Cattle,Mexico
SAMN09725460,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725755,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725534,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725533,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725812,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725505,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725792,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725358,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725659,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725760,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725392,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725393,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725637,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725754,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725658,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725579,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725516,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725762,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725560,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725636,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725753,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725377,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725391,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725502,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725761,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725506,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725764,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725400,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725757,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725756,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725503,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725665,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725809,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725653,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN14447214,USDA-NVSL-DBPL,Illumina MiSeq,cattle,Spain
SAMN09725382,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725819,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725385,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725815,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725639,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725509,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725814,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725508,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725782,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725773,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725399,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725398,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725783,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725537,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725397,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725668,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725387,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725813,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725409,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725383,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725384,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725823,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725611,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725352,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725661,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725671,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725428,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725536,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725818,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725676,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725670,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725669,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725474,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725832,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725389,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725426,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725427,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725816,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725660,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725817,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725510,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725649,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725677,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN09725429,AGRESEARCH,Illumina MiSeq,Bovine,New Zealand
SAMN10966134,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966133,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966137,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966139,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966147,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966149,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966102,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966103,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966095,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966112,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966065,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966066,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966104,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966056,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966096,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966121,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966057,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966085,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966073,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966069,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966051,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966054,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966111,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966125,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966126,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966185,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966062,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966068,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966076,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966106,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966087,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN10966063,UNIVERSITY COLLEGE DUBLIN,Illumina MiSeq,BOVINE,United Kingdom
SAMN03199106,ST.PETERSBURG STATE UNIVERSITY,Illumina MiSeq,cow,Panama
SAMN03199229,ST.PETERSBURG STATE UNIVERSITY,Illumina MiSeq,cow,Panama
SAMN03199232,ST.PETERSBURG STATE UNIVERSITY,Illumina MiSeq,cow,Panama